time recorded,serial commands received ,gps received,serial bad reads,serial connect faults,ada commands received,ada command faults,ada writes received,ada write faults,ada reads received,ada read faults,ada sd fault,ada connect fault,ada bme01 fault,ada bme02 fault,ada eng status msg,bbox commands received,bbx command faults,bbx writes received,bbox write faults,bbox reads received,bbox read faults,bbox sd fault,bbox connectionf ault,bbox eng status msg,ada commands,bbox commands,cam commands,arm commands,network commands
1536067725,0,23,1,0,0,0,270,0,270,13,0,0,1,1,,0,0,281,0,281,2,0,0,,2,2,0,0,0,
1536067730,0,23,1,0,0,0,271,0,271,13,0,0,1,1,,0,0,282,0,282,2,0,0,,1,1,0,0,0,
1536067736,0,23,1,0,0,0,272,0,272,13,0,0,1,1,,0,0,283,0,283,2,0,0,,1,1,0,0,0,
1536067741,0,23,1,0,0,0,273,0,273,13,0,0,1,1,,0,0,284,0,284,2,0,0,,2,2,0,0,0,
1536067747,0,23,1,0,0,0,274,0,274,13,0,0,1,1,,0,0,285,0,285,2,0,0,,1,1,0,0,0,
1536067752,0,23,1,0,0,0,275,0,275,13,0,0,1,1,,0,0,286,0,286,2,0,0,,1,1,0,0,0,
1536067752,0,23,1,0,0,0,276,0,276,13,0,0,1,1,,0,0,287,0,287,2,0,0,,2,2,0,0,0,
1536067758,0,23,1,0,0,0,277,0,277,13,0,0,1,1,,0,0,288,0,288,2,0,0,,1,1,0,0,0,
1536067763,0,23,1,0,0,0,278,0,278,13,0,0,1,1,,0,0,289,0,289,2,0,0,,1,1,0,0,0,
1536067769,0,23,1,0,0,0,279,0,279,13,0,0,1,1,,0,0,290,0,290,2,0,0,,2,2,0,0,0,
1536067646,0,23,1,0,0,0,280,0,280,13,0,0,1,1,,0,0,291,0,291,2,0,0,,1,1,0,0,0,
1536067780,0,24,1,0,0,0,281,0,281,13,0,0,1,1,,0,0,292,0,292,2,0,0,,1,1,0,0,0,
1536067785,0,24,1,0,0,0,282,0,282,13,0,0,1,1,,0,0,293,0,293,2,0,0,,2,2,0,0,0,
1536067790,0,24,1,0,0,0,283,0,283,13,0,0,1,1,,0,0,294,0,294,2,0,0,,1,1,0,0,0,
1536067796,0,24,1,0,0,0,284,0,284,13,0,0,1,1,,0,0,295,0,295,2,0,0,,1,1,0,0,0,
1536067801,0,24,1,0,0,0,285,0,285,13,0,0,1,1,,0,0,296,0,296,2,0,0,,2,2,0,0,0,
1536067807,0,24,1,0,0,0,286,0,286,13,0,0,1,1,,0,0,297,0,297,2,0,0,,1,1,0,0,0,
1536067812,0,24,1,0,0,0,287,0,287,13,0,0,1,1,,0,0,298,0,298,2,0,0,,1,1,0,0,0,
1536067812,0,24,1,0,0,0,288,0,288,13,0,0,1,1,,0,0,299,0,299,2,0,0,,2,2,0,0,0,
1536067818,0,24,1,0,0,0,289,0,289,13,0,0,1,1,,0,0,300,0,300,2,0,0,,1,1,0,0,0,
1536067823,0,24,1,0,0,0,290,0,290,13,0,0,1,1,,0,0,301,0,301,2,0,0,,1,1,0,0,0,
1536067829,0,24,1,0,0,0,291,0,291,13,0,0,1,1,,0,0,302,0,302,2,0,0,,2,2,0,0,0,
1536067834,0,24,1,0,0,0,292,0,292,13,0,0,1,1,,0,0,303,0,303,2,0,0,,1,1,0,0,0,
1527646464,0,25,1,0,0,0,293,0,293,13,0,0,1,1,,0,0,304,0,304,2,0,0,,1,1,0,0,0,
1536067845,0,25,1,0,0,0,294,0,294,13,0,0,1,1,,0,0,305,0,305,2,0,0,,2,2,0,0,0,
1536067851,0,25,1,0,0,0,295,0,295,13,0,0,1,1,,0,0,306,0,306,2,0,0,,1,1,0,0,0,
1536067856,0,25,1,0,0,0,296,0,296,13,0,0,1,1,,0,0,307,0,307,2,0,0,,1,1,0,0,0,
1536067862,0,25,1,0,0,0,297,0,297,13,0,0,1,1,,0,0,308,0,308,2,0,0,,2,2,0,0,0,
1536067867,0,25,1,0,0,0,298,0,298,13,0,0,1,1,,0,0,309,0,309,2,0,0,,1,1,0,0,0,
1536067867,0,25,1,0,0,0,299,0,299,13,0,0,1,1,,0,0,310,0,310,2,0,0,,1,1,0,0,0,
1536067873,0,25,1,0,0,0,300,0,300,13,0,0,1,1,,0,0,311,0,311,2,0,0,,2,2,0,0,0,
1536067878,0,25,1,0,0,0,301,0,301,13,0,0,1,1,,0,0,312,0,312,2,0,0,,1,1,0,0,0,
1536067883,0,25,1,0,0,0,302,0,302,13,0,0,1,1,,0,0,313,0,313,2,0,0,,1,1,0,0,0,
1536067889,0,25,1,0,0,0,303,0,303,13,0,0,1,1,,0,0,314,0,314,2,0,0,,2,2,0,0,0,
1536067894,0,25,1,0,0,0,304,0,304,13,0,0,1,1,,0,0,315,0,315,2,0,0,,1,1,0,0,0,
1536067900,0,26,1,0,0,0,305,0,305,13,0,0,1,1,,0,0,316,0,316,2,0,0,,1,1,0,0,0,
1536067905,0,26,1,0,0,0,306,0,306,13,0,0,1,1,,0,0,317,0,317,2,0,0,,2,2,0,0,0,
1536067911,0,26,1,0,0,0,307,0,307,13,0,0,1,1,,0,0,318,0,318,2,0,0,,1,1,0,0,0,
1536067916,0,26,1,0,0,0,308,0,308,13,0,0,1,1,,0,0,319,0,319,2,0,0,,1,1,0,0,0,
1536067922,0,26,1,0,0,0,309,0,309,13,0,0,1,1,,0,0,320,0,320,2,0,0,,2,2,0,0,0,
1536067927,0,26,1,0,0,0,310,0,310,13,0,0,1,1,,0,0,321,0,321,2,0,0,,1,1,0,0,0,
