time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,blu button time depressed,flap,potentiometer lever,potentional knob
1536067719,0,0,0,0,0,0,39,31,
1536067724,0,0,0,0,0,0,39,31,
1536067730,0,0,0,0,0,0,39,24,
1536067730,0,0,0,0,0,0,39,24,
1536067735,0,0,0,0,0,0,39,33,
1536067735,0,0,0,0,0,0,39,33,
1536067741,0,0,0,0,0,0,39,32,
1536067746,0,0,0,0,0,0,39,31,
1536067746,0,0,0,0,0,0,39,31,
1536067752,0,0,0,0,0,0,39,31,
1536067752,0,0,0,0,0,0,39,31,
1536067757,0,0,0,0,0,0,39,31,
1536067757,0,0,0,0,0,0,39,32,
1536067757,0,0,0,0,0,0,39,32,
1536067763,0,0,0,0,0,0,39,31,
1536067763,0,0,0,0,0,0,39,31,
1536067768,0,0,0,0,0,0,39,30,
1536067774,0,0,0,0,0,0,39,32,
1536067774,0,0,0,0,0,0,39,32,
1536067651,0,0,0,0,0,0,39,31,
1536067651,0,0,0,0,0,0,39,31,
1536067785,0,0,0,0,0,0,39,33,
1536067790,0,0,0,0,0,0,39,32,
1536067790,0,0,0,0,0,0,39,32,
1536067795,0,0,0,0,0,0,39,31,
1536067795,0,0,0,0,0,0,39,31,
1536067801,0,0,0,0,0,0,39,32,
1536067806,0,0,0,0,0,0,39,33,
1536067806,0,0,0,0,0,0,39,33,
1536067812,0,0,0,0,0,0,39,32,
1536067812,0,0,0,0,0,0,39,32,
1536067817,0,0,0,0,0,0,39,31,
1536067817,0,0,0,0,0,0,39,24,
1536067817,0,0,0,0,0,0,39,24,
1536067823,0,0,0,0,0,0,39,32,
1536067823,0,0,0,0,0,0,39,32,
1536067828,0,0,0,0,0,0,39,33,
1536067834,0,0,0,0,0,0,39,32,
1536067834,0,0,0,0,0,0,39,32,
1536067839,0,0,0,0,0,0,39,32,
1536067839,0,0,0,0,0,0,39,32,
1527646469,0,0,0,0,0,0,39,31,
1536067850,0,0,0,0,0,0,39,31,
1536067850,0,0,0,0,0,0,39,31,
1536067856,0,0,0,0,0,0,39,32,
1536067856,0,0,0,0,0,0,39,32,
1536067861,0,0,0,0,0,0,39,24,
1536067867,0,0,0,0,0,0,39,31,
1536067867,0,0,0,0,0,0,39,31,
1536067872,0,0,0,0,0,0,39,24,
1536067872,0,0,0,0,0,0,39,24,
1536067872,0,0,0,0,0,0,39,31,
1536067878,0,0,0,0,0,0,39,32,
1536067878,0,0,0,0,0,0,39,32,
1536067883,0,0,0,0,0,0,39,24,
1536067883,0,0,0,0,0,0,39,24,
1536067888,0,0,0,0,0,0,39,33,
1536067894,0,0,0,0,0,0,39,24,
1536067894,0,0,0,0,0,0,39,24,
1536067899,0,0,0,0,0,0,39,31,
1536067899,0,0,0,0,0,0,39,31,
1536067905,0,0,0,0,0,0,39,33,
1536067910,0,0,0,0,0,0,39,31,
1536067910,0,0,0,0,0,0,39,31,
1536067916,0,0,0,0,0,0,39,32,
1536067916,0,0,0,0,0,0,39,32,
1536067921,0,0,0,0,0,0,39,31,
1536067927,0,0,0,0,0,0,39,33,
1536067927,0,0,0,0,0,0,39,33,
1536067932,0,0,0,0,0,0,39,33,
1536067932,0,0,0,0,0,0,39,33,
1536067932,0,0,0,0,0,0,39,31,
1536067938,0,0,0,0,0,0,39,31,
1536067938,0,0,0,0,0,0,39,31,
1536067943,0,0,0,0,0,0,39,32,
1536067943,0,0,0,0,0,0,39,32,
1536067949,0,0,0,0,0,0,39,32,
