time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1536067719,18,876,88,18,876,88,18.12,19.56,20.87,25.25,17.18,-127,-127,23.37,-127,20.12,-127,-127,-127,0,0,16.62,0,0,
1536067725,18,876,88,18,876,88,18.12,19.62,20.87,25.25,17.18,-127,-127,23.37,-127,20.12,-127,-127,-127,0,0,16.62,0,0,
1536067730,18,876,88,18,876,88,18.12,19.62,20.87,25.25,17.18,-127,-127,23.5,-127,20.12,-127,-127,-127,0,0,16.62,0,0,
1536067730,18,876,88,18,876,88,18.12,19.62,20.87,25.25,17.18,-127,-127,23.5,-127,20.12,-127,-127,-127,0,0,16.62,0,0,
1536067736,18,876,88,18,876,88,18.12,19.62,20.93,25.25,17.18,-127,-127,23.5,-127,20.12,-127,-127,-127,0,0,16.62,0,0,
1536067736,18,876,88,18,876,88,18.12,19.62,20.93,25.25,17.18,-127,-127,23.5,-127,20.12,-127,-127,-127,0,0,16.62,0,0,
1536067741,18,876,88,18,876,88,18.12,19.68,20.93,25.31,17.18,-127,-127,23.5,-127,20.12,-127,-127,-127,0,0,16.62,0,0,
1536067747,18,876,88,18,876,88,18.12,18.4,20.93,25.31,17.18,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.62,0,0,
1536067747,18,876,88,18,876,88,18.12,18.4,20.93,25.31,17.18,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.62,0,0,
1536067752,18,876,88,18,876,88,18.18,19.68,20.93,25.31,17.18,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.62,0,0,
1536067752,18,876,88,18,876,88,18.18,19.68,20.93,25.31,17.18,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.62,0,0,
1536067752,18,876,88,18,876,88,18.18,19.68,20.93,25.31,17.18,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.62,0,0,
1536067758,18,876,88,18,876,88,18.18,19.68,20.93,25.31,17.18,-127,-127,23.5,-127,20.12,-127,-127,-127,0,0,16.62,0,0,
1536067758,18,876,88,18,876,88,18.18,19.68,20.93,25.31,17.18,-127,-127,23.5,-127,20.12,-127,-127,-127,0,0,16.62,0,0,
1536067763,18,876,88,18,876,88,18.18,19.68,20.93,25.31,17.25,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067763,18,876,88,18,876,88,18.18,19.68,20.93,25.31,17.25,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067769,18,876,88,18,876,88,18.18,19.75,21,25.37,17.25,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067646,18,876,88,18,876,88,18.18,19.75,21,25.37,17.25,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067646,18,876,88,18,876,88,18.18,19.75,21,25.37,17.25,-127,-127,23.5,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067780,18,876,88,18,876,88,18.18,19.75,21,25.37,17.25,-127,-127,23.62,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067780,18,876,88,18,876,88,18.18,19.75,21,25.37,17.25,-127,-127,23.62,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067785,18,876,88,18,876,88,18.25,19.75,21,25.43,17.25,-127,-127,23.62,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067790,18,876,88,18,876,88,18.25,19.81,21.06,25.43,17.25,-127,-127,23.62,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
