time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530845357,0,0,0,0,1,0,0,16,32,
1530845362,0,0,0,0,1,0,0,16,32,
1530845368,0,0,0,0,1,0,0,16,32,
1530845373,0,0,0,0,1,0,0,16,33,
1530845373,0,0,0,0,1,0,0,16,32,
1530845379,0,0,0,0,1,0,0,16,34,
1530845384,0,0,0,0,1,0,0,16,33,
1530845389,0,0,0,0,1,0,0,16,32,
1530845395,0,0,0,0,1,0,0,16,32,
1530845400,0,0,0,0,1,0,0,16,34,
1530845405,0,0,0,0,1,0,0,16,32,
1530845411,0,0,0,0,1,0,0,16,33,
1539233896,0,0,0,0,1,0,0,16,33,
1530845422,0,0,0,0,1,0,0,16,24,
1530845422,0,0,0,0,1,0,0,16,32,
1530845427,0,0,0,0,1,0,0,16,33,
1530845432,0,0,0,0,1,0,0,16,32,
1530845438,0,0,0,0,1,0,0,16,32,
1530845443,0,0,0,0,1,0,0,16,32,
1530845448,0,0,0,0,1,0,0,16,32,
1530845454,0,0,0,0,1,0,0,16,32,
1530845454,0,0,0,0,1,0,0,16,33,
1530845459,0,0,0,0,1,0,0,16,32,
1530845470,0,0,0,0,1,0,0,16,32,
1530845470,0,0,0,0,1,0,0,16,32,
1530845475,0,0,0,0,1,0,0,16,33,
1530845481,0,0,0,0,1,0,0,16,33,
1530845486,0,0,0,0,1,0,0,16,33,
1530845491,0,0,0,0,1,0,0,16,33,
1530845497,0,0,0,0,1,0,0,16,32,
1530845502,0,0,0,0,1,0,0,16,33,
1530845508,0,0,0,0,1,0,0,16,33,
1530845508,0,0,0,0,1,0,0,16,32,
1530845513,0,0,0,0,1,0,0,16,33,
1530845518,0,0,0,0,1,0,0,16,33,
1530845525,0,0,0,0,1,0,0,16,31,
1530845530,0,0,0,0,1,0,0,16,32,
1530845535,0,0,0,0,1,0,0,16,32,
1530845541,0,0,0,0,1,0,0,16,33,
1530845546,0,0,0,0,1,0,0,16,32,
1530845552,0,0,0,0,1,0,0,16,32,
1530845557,0,0,0,0,1,0,0,16,32,
1530845557,0,0,0,0,1,0,0,16,32,
1530845562,0,0,0,0,1,0,0,16,33,
1530845568,0,0,0,0,1,0,0,16,33,
1530845573,0,0,0,0,1,0,0,16,32,
1530845578,0,0,0,0,1,0,0,16,34,
1530845584,0,0,0,0,1,0,0,16,32,
1530845589,0,0,0,0,1,0,0,16,32,
1530845589,0,0,0,0,1,0,0,16,33,
1530845600,0,0,0,0,1,0,0,16,32,
1530845605,0,0,0,0,1,0,0,16,32,
1530845605,0,0,0,0,1,0,0,16,33,
1530845611,0,0,0,0,1,0,0,16,32,
1530845616,0,0,0,0,1,0,0,15,25,
1530845621,0,0,0,0,1,0,0,16,33,
1530845627,0,0,0,0,1,0,0,16,33,
1530845627,0,0,0,0,1,0,0,16,33,
1530845638,0,0,0,0,1,0,0,16,33,
1530845638,0,0,0,0,1,0,0,16,24,
1530845643,0,0,0,0,1,0,0,16,32,
1530845654,0,0,0,0,1,0,0,16,33,
1530845654,0,0,0,0,1,0,0,16,33,
1530845659,0,0,0,0,1,0,0,16,33,
1530845664,0,0,0,0,1,0,0,16,34,
1530845542,0,0,0,0,1,0,0,16,34,
1530845675,0,0,0,0,1,0,0,16,33,
1530845681,0,0,0,0,1,0,0,16,33,
1539234166,0,0,0,0,1,0,0,16,33,
1530845686,0,0,0,0,1,0,0,16,32,
1530845691,0,0,0,0,1,0,0,16,33,
1530845702,0,0,0,0,1,0,0,16,32,
1530845702,0,0,0,0,1,0,0,16,33,
1530845707,0,0,0,0,1,0,0,16,32,
1530845713,0,0,0,0,1,0,0,16,25,
1530845718,0,0,0,0,1,0,0,16,32,
1539201564,0,0,0,0,1,0,0,16,32,
1530845729,0,0,0,0,1,0,0,16,24,
1530845734,0,0,0,0,1,0,0,16,32,
1530845734,0,0,0,0,1,0,0,16,32,
1530845740,0,0,0,0,1,0,0,16,32,
1530845750,0,0,0,0,1,0,0,16,33,
1530845756,0,0,0,0,1,0,0,16,25,
1530845761,0,0,0,0,1,0,0,16,32,
1530845767,0,0,0,0,1,0,0,16,33,
1530845772,0,0,0,0,1,0,0,16,33,
1530845772,0,0,0,0,1,0,0,16,33,
1530845783,0,0,0,0,1,0,0,15,32,
1530845783,0,0,0,0,1,0,0,16,32,
1530845788,0,0,0,0,1,0,0,16,33,
1530845793,0,0,0,0,1,0,0,16,32,
1530845799,0,0,0,0,1,0,0,16,32,
1530845804,0,0,0,0,1,0,0,16,32,
1530845810,0,0,0,0,1,0,0,16,32,
1530845815,0,0,0,0,1,0,0,16,32,
1530845820,0,0,0,0,1,0,0,16,32,
1530845820,0,0,0,0,1,0,0,16,32,
1530845831,0,0,0,0,1,0,0,16,24,
1530845831,0,0,0,0,1,0,0,16,32,
1530845836,0,0,0,0,1,0,0,16,32,
1530845842,0,0,0,0,1,0,0,16,33,
1539201559,0,0,0,0,1,0,0,16,25,
1530845853,0,0,0,0,1,0,0,16,33,
1530845858,0,0,0,0,1,0,0,16,32,
1530845863,0,0,0,0,1,0,0,16,32,
1530845869,0,0,0,0,1,0,0,16,34,
1530845869,0,0,0,0,1,0,0,16,32,
1530845874,0,0,0,0,1,0,0,16,32,
1530845879,0,0,0,0,1,0,0,16,32,
1530845885,0,0,0,0,1,0,0,16,32,
1530845890,0,0,0,0,1,0,0,16,33,
1530845896,0,0,0,0,1,0,0,16,33,
1530845901,0,0,0,0,1,0,0,16,32,
1530845901,0,0,0,0,1,0,0,15,33,
1530845912,0,0,0,0,1,0,0,16,32,
1530845917,0,0,0,0,1,0,0,16,34,
1530845917,0,0,0,0,1,0,0,16,33,
1530845922,0,0,0,0,1,0,0,16,33,
1530845928,0,0,0,0,1,0,0,16,32,
1530845933,0,0,0,0,1,0,0,16,33,
1530845939,0,0,0,0,1,0,0,16,34,
1530845944,0,0,0,0,1,0,0,16,32,
1530845949,0,0,0,0,1,0,0,16,33,
1530845949,0,0,0,0,1,0,0,16,33,
1530845960,0,0,0,0,1,0,0,16,33,
1530845965,0,0,0,0,1,0,0,16,33,
1530845965,0,0,0,0,1,0,0,16,33,
1530845971,0,0,0,0,1,0,0,16,32,
1530845971,0,0,0,0,1,0,0,16,33,
1530845982,0,0,0,0,1,0,0,16,33,
1530845987,0,0,0,0,1,0,0,16,33,
1530845992,0,0,0,0,1,0,0,16,25,
1530845998,0,0,0,0,1,0,0,16,32,
1530845998,0,0,0,0,1,0,0,16,32,
1530846003,0,0,0,0,1,0,0,16,33,
1530846014,0,0,0,0,1,0,0,16,32,
1530846014,0,0,0,0,1,0,0,16,33,
1530846019,0,0,0,0,1,0,0,16,32,
1530846025,0,0,0,0,1,0,0,16,33,
1530846030,0,0,0,0,1,0,0,16,33,
1530846035,0,0,0,0,1,0,0,16,32,
1530846041,0,0,0,0,1,0,0,16,33,
1530846046,0,0,0,0,1,0,0,16,33,
1530846046,0,0,0,0,1,0,0,16,33,
1530846051,0,0,0,0,1,0,0,16,33,
1530846062,0,0,0,0,1,0,0,16,32,
1530846062,0,0,0,0,1,0,0,16,33,
1530846068,0,0,0,0,1,0,0,16,32,
1530846073,0,0,0,0,1,0,0,16,33,
1530846078,0,0,0,0,1,0,0,16,32,
1530846084,0,0,0,0,1,0,0,16,34,
1530846089,0,0,0,0,1,0,0,16,32,
1530846094,0,0,0,0,1,0,0,16,33,
1530846094,0,0,0,0,1,0,0,16,33,
1530846100,0,0,0,0,1,0,0,16,32,
1530846105,0,0,0,0,1,0,0,16,32,
1530846111,0,0,0,0,1,0,0,16,33,
1530846116,0,0,0,0,1,0,0,16,32,
1530846121,0,0,0,0,1,0,0,16,33,
1530846127,0,0,0,0,1,0,0,16,32,
1530846004,0,0,0,0,1,0,0,16,33,
1530846132,0,0,0,0,1,0,0,16,32,
1530846143,0,0,0,0,1,0,0,16,32,
1530846143,0,0,0,0,1,0,0,16,32,
1530846148,0,0,0,0,1,0,0,16,33,
1530846154,0,0,0,0,1,0,0,16,25,
1530846159,0,0,0,0,1,0,0,16,25,
1530846164,0,0,0,0,1,0,0,16,32,
1530846170,0,0,0,0,1,0,0,16,33,
1530846175,0,0,0,0,1,0,0,16,32,
1530846180,0,0,0,0,1,0,0,16,32,
1530846180,0,0,0,0,1,0,0,16,32,
1530846191,0,0,0,0,1,0,0,16,25,
1530846191,0,0,0,0,1,0,0,16,32,
1530846197,0,0,0,0,1,0,0,16,34,
1530846202,0,0,0,0,1,0,0,16,33,
1530846207,0,0,0,0,1,0,0,16,33,
1530846213,0,0,0,0,1,0,0,16,32,
1530846218,0,0,0,0,1,0,0,16,32,
1530846223,0,0,0,0,1,0,0,16,33,
1530846229,0,0,0,0,1,0,0,16,32,
1530846229,0,0,0,0,1,0,0,16,33,
1530846234,0,0,0,0,1,0,0,16,33,
1530846234,0,0,0,0,1,0,0,16,33,
1530846245,0,0,0,0,1,0,0,16,33,
1530846250,0,0,0,0,1,0,0,16,32,
1530846256,0,0,0,0,1,0,0,16,32,
1530846261,0,0,0,0,1,0,0,16,32,
1530846261,0,0,0,0,1,0,0,16,32,
1530846272,0,0,0,0,1,0,0,16,31,
1530846277,0,0,0,0,1,0,0,16,32,
1530846277,0,0,0,0,1,0,0,16,33,
1530846283,0,0,0,0,1,0,0,16,24,
1530846287,0,0,0,0,1,0,0,16,33,
1530846292,0,0,0,0,1,0,0,16,32,
1530846298,0,0,0,0,1,0,0,16,32,
1530846303,0,0,0,0,1,0,0,16,32,
1530846308,0,0,0,0,1,0,0,16,33,
1530846308,0,0,0,0,1,0,0,16,33,
1530846319,0,0,0,0,1,0,0,16,33,
1530846325,0,0,0,0,1,0,0,16,34,
1530846325,0,0,0,0,1,0,0,16,32,
1530846330,0,0,0,0,1,0,0,16,32,
1530846335,0,0,0,0,1,0,0,16,32,
1530846213,0,0,0,0,1,0,0,16,33,
1530846346,0,0,0,0,1,0,0,16,33,
1530846351,0,0,0,0,1,0,0,16,32,
1530846357,0,0,0,0,1,0,0,16,32,
1530846357,0,0,0,0,1,0,0,16,33,
1530846362,0,0,0,0,1,0,0,16,32,
1530846373,0,0,0,0,1,0,0,16,32,
1530846373,0,0,0,0,1,0,0,16,32,
1530846378,0,0,0,0,1,0,0,16,32,
1530846384,0,0,0,0,1,0,0,16,33,
1530846389,0,0,0,0,1,0,0,16,33,
1530846394,0,0,0,0,1,0,0,16,32,
1530846400,0,0,0,0,1,0,0,16,32,
1530846405,0,0,0,0,1,0,0,16,24,
1530846405,0,0,0,0,1,0,0,16,33,
1530846411,0,0,0,0,1,0,0,16,32,
1530846416,0,0,0,0,1,0,0,16,32,
1530846421,0,0,0,0,1,0,0,16,32,
1530846427,0,0,0,0,1,0,0,16,32,
1530846432,0,0,0,0,1,0,0,16,32,
1530846437,0,0,0,0,1,0,0,16,32,
1530846443,0,0,0,0,1,0,0,16,32,
1530846448,0,0,0,0,1,0,0,16,32,
1530846454,0,0,0,0,1,0,0,16,32,
1530846454,0,0,0,0,1,0,0,16,24,
1530846459,0,0,0,0,1,0,0,16,33,
1530846464,0,0,0,0,1,0,0,16,24,
1530846470,0,0,0,0,1,0,0,16,32,
1530846475,0,0,0,0,1,0,0,16,33,
1530846480,0,0,0,0,1,0,0,16,34,
1530846486,0,0,0,0,1,0,0,16,32,
1530846491,0,0,0,0,1,0,0,16,25,
1530846491,0,0,0,0,1,0,0,16,33,
1530846497,0,0,0,0,1,0,0,16,32,
1530846502,0,0,0,0,1,0,0,16,32,
1530846507,0,0,0,0,1,0,0,16,32,
1530846513,0,0,0,0,1,0,0,16,32,
1530846518,0,0,0,0,1,0,0,16,33,
1530846524,0,0,0,0,1,0,0,16,32,
1530844457,0,0,0,0,1,0,0,16,25,
1530844589,0,0,0,0,1,0,0,16,33,
1530844589,0,0,0,0,1,0,0,16,32,
1539200307,0,0,0,0,1,0,0,16,32,
1530844600,0,0,0,0,1,0,0,16,32,
1530844606,0,0,0,0,1,0,0,16,32,
1530844606,0,0,0,0,1,0,0,16,32,
1530844611,0,0,0,0,1,0,0,16,33,
1530844622,0,0,0,0,1,0,0,16,33,
1530844622,0,0,0,0,1,0,0,16,33,
1530844627,0,0,0,0,1,0,0,16,33,
1530844632,0,0,0,0,1,0,0,16,33,
1530844638,0,0,0,0,1,0,0,16,32,
1530844643,0,0,0,0,1,0,0,16,33,
1530844649,0,0,0,0,1,0,0,16,34,
1530844654,0,0,0,0,1,0,0,16,33,
1530844654,0,0,0,0,1,0,0,16,32,
1530844659,0,0,0,0,1,0,0,16,25,
1530844670,0,0,0,0,1,0,0,16,33,
1530844670,0,0,0,0,1,0,0,16,33,
1530844675,0,0,0,0,1,0,0,16,33,
1530844681,0,0,0,0,1,0,0,16,32,
1530844686,0,0,0,0,1,0,0,16,32,
1530844692,0,0,0,0,1,0,0,16,25,
1530844697,0,0,0,0,1,0,0,16,32,
1530844702,0,0,0,0,1,0,0,16,32,
1530844702,0,0,0,0,1,0,0,16,33,
1530844708,0,0,0,0,1,0,0,16,32,
1530844713,0,0,0,0,1,0,0,16,33,
1530844718,0,0,0,0,1,0,0,16,33,
1539233332,0,0,0,0,1,0,0,16,32,
1530844729,0,0,0,0,1,0,0,16,33,
1530844734,0,0,0,0,1,0,0,16,33,
1530844740,0,0,0,0,1,0,0,16,32,
1530844740,0,0,0,0,1,0,0,16,34,
1530844751,0,0,0,0,1,0,0,16,33,
1530844751,0,0,0,0,1,0,0,16,25,
1530844756,0,0,0,0,1,0,0,16,33,
1530844761,0,0,0,0,1,0,0,16,32,
1530844767,0,0,0,0,1,0,0,16,32,
1530844772,0,0,0,0,1,0,0,16,32,
1530844777,0,0,0,0,1,0,0,16,33,
1530844783,0,0,0,0,1,0,0,16,32,
1530844788,0,0,0,0,1,0,0,16,32,
1530844788,0,0,0,0,1,0,0,16,33,
1530844799,0,0,0,0,1,0,0,16,32,
1530844799,0,0,0,0,1,0,0,16,32,
1530844804,0,0,0,0,1,0,0,16,33,
1539200522,0,0,0,0,1,0,0,16,33,
1530844815,0,0,0,0,1,0,0,16,33,
1530844820,0,0,0,0,1,0,0,16,32,
1530844698,0,0,0,0,1,0,0,16,24,
1530844831,0,0,0,0,1,0,0,16,25,
1530844837,0,0,0,0,1,0,0,16,33,
1530844837,0,0,0,0,1,0,0,16,34,
1530844842,0,0,0,0,1,0,0,16,32,
1530844847,0,0,0,0,1,0,0,16,33,
1530844853,0,0,0,0,1,0,0,16,32,
1530844858,0,0,0,0,1,0,0,16,32,
1530844863,0,0,0,0,1,0,0,16,33,
