time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530844966,0,0,0,0,1,0,0,16,32,
1530844971,0,0,0,0,1,0,0,16,32,
1530844982,0,0,0,0,1,0,0,16,33,
1530844982,0,0,0,0,1,0,0,16,33,
1530844987,0,0,0,0,1,0,0,16,33,
1530844992,0,0,0,0,1,0,0,16,33,
1530844998,0,0,0,0,1,0,0,16,33,
1530845003,0,0,0,0,1,0,0,16,33,
1530845009,0,0,0,0,1,0,0,16,24,
1530845014,0,0,0,0,1,0,0,16,34,
1530845014,0,0,0,0,1,0,0,16,32,
1530845019,0,0,0,0,1,0,0,16,33,
1530845025,0,0,0,0,1,0,0,16,33,
1530845030,0,0,0,0,1,0,0,16,32,
1530845035,0,0,0,0,1,0,0,16,33,
1530845041,0,0,0,0,1,0,0,16,32,
1539233654,0,0,0,0,1,0,0,16,33,
1530845052,0,0,0,0,1,0,0,16,32,
1530845057,0,0,0,0,1,0,0,16,32,
1530845062,0,0,0,0,1,0,0,16,33,
1530845062,0,0,0,0,1,0,0,16,32,
1539200785,0,0,0,0,1,0,0,16,33,
1530845073,0,0,0,0,1,0,0,16,33,
1530845078,0,0,0,0,1,0,0,16,32,
1530845084,0,0,0,0,1,0,0,16,33,
1530845089,0,0,0,0,1,0,0,16,33,
1530845095,0,0,0,0,1,0,0,16,32,
1530845100,0,0,0,0,1,0,0,16,32,
1530845100,0,0,0,0,1,0,0,16,34,
1530845111,0,0,0,0,1,0,0,16,33,
1530845111,0,0,0,0,1,0,0,16,32,
1530845116,0,0,0,0,1,0,0,16,32,
1530845121,0,0,0,0,1,0,0,16,32,
1530845127,0,0,0,0,1,0,0,16,25,
1530845132,0,0,0,0,1,0,0,16,32,
1530845138,0,0,0,0,1,0,0,16,32,
1530845143,0,0,0,0,1,0,0,16,32,
1530845147,0,0,0,0,1,0,0,16,33,
1530845147,0,0,0,0,1,0,0,16,33,
1530845158,0,0,0,0,1,0,0,16,33,
1530845158,0,0,0,0,1,0,0,16,32,
1530845163,0,0,0,0,1,0,0,16,33,
1530845169,0,0,0,0,1,0,0,16,32,
1530845174,0,0,0,0,1,0,0,16,32,
1530845180,0,0,0,0,1,0,0,16,34,
1530845185,0,0,0,0,1,0,0,16,32,
1530845190,0,0,0,0,1,0,0,16,25,
1530845196,0,0,0,0,1,0,0,16,24,
1530845196,0,0,0,0,1,0,0,16,33,
1530845201,0,0,0,0,1,0,0,16,33,
1530845201,0,0,0,0,1,0,0,16,33,
1530845212,0,0,0,0,1,0,0,16,33,
1530845217,0,0,0,0,1,0,0,16,24,
1530845223,0,0,0,0,1,0,0,16,33,
1530845228,0,0,0,0,1,0,0,16,32,
1530845228,0,0,0,0,1,0,0,16,32,
1530845239,0,0,0,0,1,0,0,16,33,
1530812476,0,0,0,0,1,0,0,16,33,
1530845244,0,0,0,0,1,0,0,16,33,
1530845249,0,0,0,0,1,0,0,16,33,
1530845255,0,0,0,0,1,0,0,16,32,
1530845260,0,0,0,0,1,0,0,16,32,
1530845266,0,0,0,0,1,0,0,16,33,
1530845271,0,0,0,0,1,0,0,16,32,
1530845276,0,0,0,0,1,0,0,16,32,
1530845276,0,0,0,0,1,0,0,16,33,
1539233895,0,0,0,0,1,0,0,16,25,
1530845292,0,0,0,0,1,0,0,16,24,
1530845292,0,0,0,0,1,0,0,16,32,
1530845298,0,0,0,0,1,0,0,16,32,
1530845303,0,0,0,0,1,0,0,16,33,
1530845309,0,0,0,0,1,0,0,16,33,
1530845314,0,0,0,0,1,0,0,16,33,
1530845319,0,0,0,0,1,0,0,16,33,
1539201037,0,0,0,0,1,0,0,16,33,
1530845325,0,0,0,0,1,0,0,16,33,
1530845330,0,0,0,0,1,0,0,16,33,
1530845341,0,0,0,0,1,0,0,16,33,
1530845341,0,0,0,0,1,0,0,16,32,
1530845346,0,0,0,0,1,0,0,16,25,
1530845352,0,0,0,0,1,0,0,16,32,
1530845357,0,0,0,0,1,0,0,16,32,
1530845362,0,0,0,0,1,0,0,16,32,
1530845368,0,0,0,0,1,0,0,16,32,
1530845373,0,0,0,0,1,0,0,16,33,
1530845373,0,0,0,0,1,0,0,16,32,
1530845379,0,0,0,0,1,0,0,16,34,
1530845384,0,0,0,0,1,0,0,16,33,
1530845389,0,0,0,0,1,0,0,16,32,
1530845395,0,0,0,0,1,0,0,16,32,
1530845400,0,0,0,0,1,0,0,16,34,
1530845405,0,0,0,0,1,0,0,16,32,
1530845411,0,0,0,0,1,0,0,16,33,
1539233896,0,0,0,0,1,0,0,16,33,
1530845422,0,0,0,0,1,0,0,16,24,
1530845422,0,0,0,0,1,0,0,16,32,
1530845427,0,0,0,0,1,0,0,16,33,
1530845432,0,0,0,0,1,0,0,16,32,
1530845438,0,0,0,0,1,0,0,16,32,
1530845443,0,0,0,0,1,0,0,16,32,
1530845448,0,0,0,0,1,0,0,16,32,
