time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530845357,28,1003,43,28,1003,43,26,28,29,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845368,28,1003,43,28,1003,43,26,28,29,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845368,28,1003,43,28,1003,43,26,28,29,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845373,28,1003,43,28,1003,43,26,28,29,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845379,28,1003,43,28,1003,43,26,28,29,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845384,28,1003,43,28,1003,43,26,28,29,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845389,28,1003,43,28,1003,43,26,28,29,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845395,28,1003,43,28,1003,43,26,28,29,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845400,28,1003,43,28,1003,43,26,28,29,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845400,28,1003,43,28,1003,43,26,28,29,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845405,28,1003,43,28,1003,43,26,28,29,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1539233896,28,1002,42,28,1002,42,26,28,29,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845416,28,1002,42,28,1002,42,26,28,29,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845422,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845427,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845432,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845438,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845443,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845448,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845448,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845454,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845459,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845465,28,-31765,42,28,-31765,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845470,28,-31765,42,28,-31765,42,26,28,28,36,-127,-125,-125,32,-127,29,-127,-127,-127,0,0,25,
1530845475,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845481,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845486,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845486,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845497,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845497,28,1003,42,28,1003,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845502,28,993,42,28,993,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845508,28,978,42,28,978,42,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845513,28,969,41,28,969,41,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845518,28,958,41,28,958,41,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845524,28,914,40,28,914,40,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845529,28,856,39,28,856,39,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845534,28,804,38,28,804,38,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845534,28,804,38,28,804,38,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845545,28,717,36,28,717,36,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845545,28,717,36,28,717,36,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845551,28,679,35,28,679,35,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845556,28,642,34,28,642,34,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845561,28,609,33,28,609,33,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,25,
1530845567,28,577,32,28,577,32,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,25,
1530845572,28,547,32,28,547,32,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845577,28,519,31,28,519,31,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845583,28,493,30,28,493,30,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845583,28,493,30,28,493,30,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845588,28,468,29,28,468,29,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845588,28,468,29,28,468,29,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845599,28,423,27,28,423,27,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845604,28,274,26,28,274,26,26,28,30,36,-127,-125,-125,32,-127,29,-127,-127,-127,0,0,24,
1530845610,28,382,26,28,382,26,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845615,28,363,25,28,363,25,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845615,28,363,25,28,363,25,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845626,28,328,23,28,328,23,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845626,28,328,23,28,328,23,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845631,28,312,23,28,312,23,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845637,28,297,22,28,297,22,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845637,28,297,22,28,297,22,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845647,28,269,21,28,269,21,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845653,28,256,20,28,256,20,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845658,28,243,20,28,243,20,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845663,28,232,19,28,232,19,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845663,28,232,19,28,232,19,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1539234154,28,210,18,28,210,18,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845680,28,199,18,28,199,18,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845680,28,199,18,28,199,18,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845685,28,190,17,28,190,17,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845690,28,180,17,28,180,17,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845696,28,172,17,28,172,17,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845701,28,163,16,28,163,16,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845706,28,155,16,28,155,16,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845712,28,148,16,28,148,16,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845712,28,148,16,28,148,16,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845717,28,141,15,28,141,15,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845728,28,127,15,28,127,15,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845728,28,127,15,28,127,15,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845733,28,121,14,28,121,14,26,28,-297,36,-127,-127,-127,32,-127,29,-127,-127,-125,0,0,24,
1530845739,28,115,14,28,115,14,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845744,28,110,14,28,110,14,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845755,28,99,14,28,99,14,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845760,28,95,13,28,95,13,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,-303,
1530845760,28,95,13,28,95,13,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845766,28,90,13,28,90,13,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845771,28,86,13,28,86,13,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845776,28,82,13,28,82,13,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845782,28,78,13,28,78,13,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845787,28,74,12,28,74,12,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845792,28,71,12,28,71,12,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845798,28,67,12,28,67,12,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845798,28,67,12,28,67,12,26,28,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,24,
1530845809,28,61,12,28,61,12,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845809,28,61,12,28,61,12,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845814,28,58,12,28,58,12,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845819,28,56,12,28,56,12,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845825,28,53,11,28,53,11,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845830,28,51,11,28,51,11,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845835,28,48,11,28,48,11,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845841,28,46,11,28,46,11,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1539201558,28,44,11,28,44,11,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,-303,
1530845846,28,44,11,28,44,11,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845857,29,40,11,29,40,11,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1539201697,29,40,11,29,40,11,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845862,29,38,10,29,38,10,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845868,29,36,10,29,36,10,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845873,29,35,10,29,35,10,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845878,29,33,10,29,33,10,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845884,29,32,10,29,32,10,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845889,29,30,10,29,30,10,26,28,-297,-291,-127,-127,-127,32,-127,-297,-127,-127,-127,0,0,24,
1530845895,29,29,10,29,29,10,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845895,29,29,10,29,29,10,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845900,29,28,10,29,28,10,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845905,29,27,9,29,27,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845911,29,26,9,29,26,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845916,29,25,9,29,25,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845921,29,24,9,29,24,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845927,29,23,9,29,23,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845927,29,23,9,29,23,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845938,29,21,9,29,21,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845943,29,20,9,29,20,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845943,29,20,9,29,20,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845948,29,19,9,29,19,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845954,29,19,9,29,19,9,26,28,30,36,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845959,29,18,9,29,18,9,26,28,30,37,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845964,29,17,9,29,17,9,26,28,30,37,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845970,29,17,9,29,17,9,26,28,30,37,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845970,29,17,9,29,17,9,26,28,30,37,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
1530845975,29,16,9,29,16,9,26,28,30,37,-127,-127,-127,32,-127,30,-127,-127,-127,0,0,24,
