time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530845357,28,1003,43,28,1003,43,26.37,28.18,29.81,35.93,-127,-127,-127,32,-127,29.5,-127,-127,-127,0,0,25.56,
1530845368,28,1003,43,28,1003,43,26.37,28.25,29.81,35.93,-127,-127,-127,32,-127,29.5,-127,-127,-127,0,0,25.56,
1530845368,28,1003,43,28,1003,43,26.37,28.25,29.81,35.93,-127,-127,-127,32,-127,29.5,-127,-127,-127,0,0,25.56,
1530845373,28,1003,43,28,1003,43,26.43,28.25,29.81,35.93,-127,-127,-127,32.12,-127,29.5,-127,-127,-127,0,0,25.56,
1530845379,28,1003,43,28,1003,43,26.43,28.25,29.87,36,-127,-127,-127,32.12,-127,29.5,-127,-127,-127,0,0,25.56,
1530845384,28,1003,43,28,1003,43,26.43,28.31,29.87,36,-127,-127,-127,32.12,-127,29.5,-127,-127,-127,0,0,25.56,
1530845389,28,1003,43,28,1003,43,26.43,28.31,29.87,36,-127,-127,-127,32.12,-127,29.5,-127,-127,-127,0,0,25.56,
1530845395,28,1003,43,28,1003,43,26.43,28.31,29.87,36.06,-127,-127,-127,32.12,-127,29.62,-127,-127,-127,0,0,25.62,
1530845400,28,1003,43,28,1003,43,26.43,28.31,29.93,36.06,-127,-127,-127,32.12,-127,29.62,-127,-127,-127,0,0,25.56,
1530845400,28,1003,43,28,1003,43,26.43,28.31,29.93,36.06,-127,-127,-127,32.12,-127,29.62,-127,-127,-127,0,0,25.56,
1530845405,28,1003,43,28,1003,43,26.43,28.31,29.93,36.06,-127,-127,-127,32.12,-127,29.62,-127,-127,-127,0,0,25.62,
1539233896,28,1002,42,28,1002,42,26.43,28.37,29.93,36.12,-127,-127,-127,32.25,-127,29.62,-127,-127,-127,0,0,25.62,
1530845416,28,1002,42,28,1002,42,26.43,28.37,29.93,36.12,-127,-127,-127,32.25,-127,29.62,-127,-127,-127,0,0,25.62,
